route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100160,49307,34745815,"Overlake ","LOCAL",0,6027160,11269002,0,101
100160,49307,34745824,"Overlake ","LOCAL",0,6027180,11269002,0,101
100160,49307,34745825,"Overlake ","LOCAL",0,6027165,11269002,0,101
100160,49307,34745826,"Overlake ","LOCAL",0,6027176,11269002,0,101
100160,49307,34745890,"Overlake ","LOCAL",0,6027155,11269002,0,101
100160,49307,34746022,"Issaquah Transit Center ","LOCAL",1,6027160,20269003,0,101
100160,49307,34746023,"Issaquah Transit Center ","LOCAL",1,6027160,20269003,0,101
100160,49307,34746024,"Issaquah Transit Center ","LOCAL",1,6027159,20269003,0,101
100160,49307,34746025,"Issaquah Transit Center ","LOCAL",1,6027160,20269003,0,101
100160,49307,34746026,"Issaquah Transit Center ","LOCAL",1,6027155,20269003,0,101
100160,49307,34746027,"Issaquah Transit Center ","LOCAL",1,6027155,20269003,0,101
100160,49307,34746029,"Issaquah Transit Center ","LOCAL",1,6027176,20269003,0,101
100160,49307,34746030,"Issaquah Transit Center ","LOCAL",1,6027176,20269003,0,101
100160,49307,34746031,"Overlake ","LOCAL",0,6027155,11269002,0,101
100160,49307,34746032,"Overlake ","LOCAL",0,6027176,11269002,0,101
100160,49307,34746034,"Overlake ","LOCAL",0,6027160,11269002,0,101
100160,49307,34746035,"Issaquah Transit Center ","LOCAL",1,6027159,20269003,0,101
100160,49307,34746036,"Overlake ","LOCAL",0,6027159,11269002,0,101
100160,49307,34746037,"Overlake ","LOCAL",0,6027159,11269002,0,101
100160,49307,34746038,"Overlake ","LOCAL",0,6027180,11269002,0,101
100160,49307,34746039,"Issaquah Transit Center ","LOCAL",1,6027180,20269003,0,101
100113,49307,34746059,"Redmond Transit Center ","LOCAL",1,6027090,10221004,0,101
100113,49307,34746060,"Redmond Transit Center ","LOCAL",1,6027118,10221004,0,101
100113,49307,34746061,"Redmond Transit Center ","LOCAL",1,6027090,10221004,0,101
100113,49307,34746062,"Education Hill ","LOCAL",1,6027090,10221002,0,101
100113,49307,34746063,"Education Hill ","LOCAL",1,6027118,10221002,0,101
100113,49307,34746064,"Eastgate P&R ","LOCAL",0,6027090,21221003,0,101
100113,49307,34746065,"Education Hill ","LOCAL",1,6027118,10221002,0,101
100113,49307,34746066,"Eastgate P&R ","LOCAL",0,6027094,21221003,0,101
100113,49307,34746067,"Eastgate P&R ","LOCAL",0,6027118,21221003,0,101
100113,49307,34746068,"Education Hill ","LOCAL",1,6027089,10221002,0,101
100113,49307,34746069,"Education Hill ","LOCAL",1,6027090,10221002,0,101
100113,49307,34746070,"Education Hill ","LOCAL",0,6027090,21221006,0,101
100113,49307,34746071,"Education Hill ","LOCAL",0,6027092,21221006,0,101
100113,49307,34746072,"Education Hill ","LOCAL",0,6027118,21221006,0,101
100113,49307,34746073,"Education Hill ","LOCAL",0,6027090,21221006,0,101
100113,49307,34746074,"Education Hill ","LOCAL",0,6027118,21221006,0,101
100113,49307,34746075,"Education Hill ","LOCAL",0,6027090,21221006,0,101
100113,49307,34746076,"Education Hill ","LOCAL",1,6027118,10221002,0,101
100113,49307,34746077,"Education Hill ","LOCAL",1,6027093,10221002,0,101
100113,49307,34746078,"Eastgate P&R ","LOCAL",0,6027093,21221003,0,101
100113,49307,34746079,"Eastgate P&R ","LOCAL",0,6027089,21221003,0,101
100113,49307,34746080,"Education Hill ","LOCAL",0,6027153,21221006,0,101
100113,49307,34746081,"Redmond Transit Center ","LOCAL",1,6027090,10221005,0,101
100113,49307,34746082,"Redmond Transit Center ","LOCAL",1,6027092,10221004,0,101
100113,49307,34746083,"Eastgate P&R ","LOCAL",0,6027118,21221003,0,101
100113,49307,34746084,"Eastgate P&R ","LOCAL",0,6027089,21221003,0,101
100113,49307,34746085,"Education Hill ","LOCAL",1,6027094,10221002,0,101
100113,49307,34746086,"Redmond Transit Center ","LOCAL",1,6027092,10221004,0,101
100113,49307,34746087,"Redmond Transit Center ","LOCAL",1,6027092,10221004,0,101
100113,49307,34746088,"Education Hill ","LOCAL",0,6027092,21221006,0,101
100113,49307,34746089,"Eastgate P&R ","LOCAL",0,6027092,21221003,0,101
100113,49307,34746090,"Eastgate P&R ","LOCAL",0,6027090,21221003,0,101
100113,49307,34746091,"Education Hill ","LOCAL",1,6027092,10221002,0,101
100113,49307,34746092,"Education Hill ","LOCAL",1,6027092,10221002,0,101
100113,49307,34746093,"Education Hill ","LOCAL",1,6027090,10221002,0,101
100113,49307,34746094,"Education Hill ","LOCAL",0,6027092,21221006,0,101
100162,49307,34746096,"University District Bellevue","LOCAL",1,6027173,30271003,0,101
100162,49307,34746097,"University District Bellevue","LOCAL",1,6027185,30271003,0,101
100162,49307,34746098,"Eastgate P&R Bellevue","LOCAL",0,6027179,41271006,0,101
100162,49307,34746099,"Eastgate P&R Bellevue","LOCAL",0,6027173,41271016,0,101
100162,49307,34746100,"University District ","LOCAL",1,6027155,30271008,0,101
100162,49307,34746101,"University District Bellevue","LOCAL",1,6027173,30271003,0,101
100162,49307,34746102,"University District Bellevue","LOCAL",1,6027276,30271003,0,101
100162,49307,34746105,"University District Bellevue","LOCAL",1,6027174,30271003,0,101
100162,49307,34746109,"University District Bellevue","LOCAL",1,6027177,30271004,0,101
100162,49307,34746110,"University District Bellevue","LOCAL",1,6027162,30271004,0,101
100162,49307,34746111,"University District Bellevue","LOCAL",1,6027275,30271003,0,101
100162,49307,34746112,"University District Bellevue","LOCAL",1,6027277,30271003,0,101
100162,49307,34746114,"University District Bellevue","LOCAL",1,6027185,30271003,0,101
100162,49307,34746115,"University District Bellevue","LOCAL",1,6027154,30271004,0,101
100162,49307,34746117,"University District Bellevue","LOCAL",1,6027178,30271004,0,101
100162,49307,34746118,"University District Bellevue","LOCAL",1,6027157,30271004,0,101
100162,49307,34746119,"University District Bellevue","LOCAL",1,6027174,30271004,0,101
100162,49307,34746120,"University District Bellevue","LOCAL",1,6027162,30271004,0,101
100162,49307,34746121,"University District Bellevue","LOCAL",1,6027152,30271003,0,101
100162,49307,34746122,"University District Bellevue","LOCAL",1,6027169,30271003,0,101
100162,49307,34746123,"University District Bellevue","LOCAL",1,6027166,30271004,0,101
100162,49307,34746124,"University District Bellevue","LOCAL",1,6027162,30271003,0,101
100162,49307,34746125,"University District Bellevue","LOCAL",1,6027177,30271003,0,101
100162,49307,34746126,"University District Bellevue","LOCAL",1,6027173,30271004,0,101
100162,49307,34746127,"University District Bellevue","LOCAL",1,6027162,30271004,0,101
100162,49307,34746128,"University District Bellevue","LOCAL",1,6027188,30271004,0,101
100162,49307,34746129,"University District Bellevue","LOCAL",1,6027177,30271004,0,101
100162,49307,34746130,"University District Bellevue","LOCAL",1,6027279,30271003,0,101
100162,49307,34746131,"University District Bellevue","LOCAL",1,6027179,30271003,0,101
100162,49307,34746132,"University District Bellevue","LOCAL",1,6027172,30271004,0,101
100162,49307,34746133,"University District Bellevue","LOCAL",1,6027152,30271004,0,101
100162,49307,34746134,"University District Bellevue","LOCAL",1,6027178,30271003,0,101
100162,49307,34746135,"University District Bellevue","LOCAL",1,6027157,30271003,0,101
100162,49307,34746136,"University District Bellevue","LOCAL",1,6027179,30271007,0,101
100162,49307,34746137,"University District Bellevue","LOCAL",1,6027169,30271004,0,101
100162,49307,34746138,"University District Bellevue","LOCAL",1,6027166,30271004,0,101
100162,49307,34746139,"University District Bellevue","LOCAL",1,6027178,30271004,0,101
100162,49307,34746140,"University District Bellevue","LOCAL",1,6027157,30271004,0,101
100162,49307,34746141,"University District Bellevue","LOCAL",1,6027280,30271003,0,101
100162,49307,34746142,"University District Bellevue","LOCAL",1,6027184,30271007,0,101
100162,49307,34746144,"University District Bellevue","LOCAL",1,6027166,30271003,0,101
100162,49307,34746145,"University District Bellevue","LOCAL",1,6027174,30271004,0,101
100162,49307,34746146,"University District Bellevue","LOCAL",1,6027153,30271003,0,101
100162,49307,34746147,"University District Bellevue","LOCAL",1,6027177,30271003,0,101
100162,49307,34746148,"University District Bellevue","LOCAL",1,6027152,30271003,0,101
100162,49307,34746149,"University District Bellevue","LOCAL",1,6027169,30271003,0,101
100162,49307,34746151,"University District Bellevue","LOCAL",1,6027157,30271004,0,101
100162,49307,34746153,"University District Bellevue","LOCAL",1,6027189,30271003,0,101
100162,49307,34746154,"University District Bellevue","LOCAL",1,6027178,30271003,0,101
100162,49307,34746155,"University District Bellevue","LOCAL",1,6027184,30271003,0,101
100162,49307,34746156,"University District Bellevue","LOCAL",1,6027157,30271003,0,101
100162,49307,34746157,"University District Bellevue","LOCAL",1,6027173,30271003,0,101
100162,49307,34746158,"University District Bellevue","LOCAL",1,6027278,30271004,0,101
100162,49307,34746159,"University District Bellevue","LOCAL",1,6027152,30271011,0,101
100162,49307,34746160,"University District Bellevue","LOCAL",1,6027276,30271003,0,101
100162,49307,34746161,"University District Bellevue","LOCAL",1,6027169,30271004,0,101
100162,49307,34746162,"University District Bellevue","LOCAL",1,6027186,30271003,0,101
100162,49307,34746163,"Issaquah Transit Center Bellevue","LOCAL",0,6027166,41271005,0,101
100162,49307,34746164,"Eastgate Bellevue","LOCAL",0,6027169,41271012,0,101
100162,49307,34746165,"Issaquah Transit Center Bellevue","LOCAL",0,6027157,41271005,0,101
100162,49307,34746166,"Issaquah Transit Center Bellevue","LOCAL",0,6027162,41271005,0,101
100162,49307,34746167,"Issaquah Transit Center Bellevue","LOCAL",0,6027275,41271005,0,101
100162,49307,34746168,"Issaquah Transit Center Bellevue","LOCAL",0,6027177,41271005,0,101
100162,49307,34746169,"Issaquah Transit Center Bellevue","LOCAL",0,6027166,41271005,0,101
100162,49307,34746170,"Issaquah Transit Center Bellevue","LOCAL",0,6027157,41271005,0,101
100162,49307,34746171,"Eastgate P&R Bellevue","LOCAL",0,6027174,41271006,0,101
